(0, 0, 1, 0, 0, 0, 2, 0, 5, 4, 1, 2, 2, 0, 0)|-0.0041992402722303415
(0, 0, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 2, 0, 0)|-0.005795064783729972
(0, 0, 1, 0, 0, 0, 2, 0, 5, 4, 1, 2, 3, 0, 0)|0.0
(0, 0, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 1, 0, 0)|-0.09445458334356976
(0, 0, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 0, 0, 0)|-0.004858712016716241
(0, 1, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 0, 0, 0)|-0.01319654339748866
(0, 1, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 1, 0, 0)|-0.018890015257140846
(0, 1, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 0, 1, 0)|-0.00306530326609695
(0, 1, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 1, 1, 0)|0.0
(0, 1, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 2, 0, 0)|-0.017700004926686413
(0, 1, 1, 0, 0, 0, 2, 0, 5, 4, 1, 2, 2, 0, 0)|-0.01761128402304842
(0, 1, 1, 0, 0, 0, 2, 0, 5, 4, 1, 2, 3, 0, 0)|-0.01457124322120112
(0, 1, 1, 0, 0, 0, 2, 0, 5, 4, 1, 2, 2, 1, 0)|-0.002353646645615913
(0, 1, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 2, 1, 0)|-0.005040518284621253
(0, 1, 1, 0, 0, 0, 2, 0, 5, 4, 1, 2, 3, 1, 0)|0.0
(0, 2, 1, 0, 0, 0, 2, 0, 5, 4, 1, 2, 3, 0, 0)|-0.004061885610131071
(0, 2, 1, 0, 0, 0, 2, 0, 5, 4, 1, 2, 2, 0, 0)|-0.006403884225856332
(0, 2, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 3, 0, 0)|-0.011017821717243501
(0, 2, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 2, 0, 0)|-0.0042534860845238
(0, 2, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 1, 0, 0)|0.0
(0, 2, 1, 0, 0, 0, 2, 0, 5, 4, 1, 0, 3, 0, 0)|-0.08232235372888329
(0, 2, 1, 0, 0, 0, 2, 0, 5, 4, 1, 0, 3, 1, 0)|-0.8935817080987031
(0, 2, 1, 0, 0, 0, 2, 0, 5, 4, 1, 0, 2, 1, 0)|-0.01370529853781122
(0, 2, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 3, 1, 0)|-0.0066409438687217905
(0, 2, 1, 0, 0, 0, 2, 0, 5, 4, 1, 1, 2, 1, 0)|-0.09379185058
(0, 1, 1, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|-0.019140009761779944
(0, 1, 1, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|-0.07365137905593219
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 2, 0, 0, 0)|0.009413866009274796
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 2, 1, 0, 0)|-0.012624558375745863
(0, 1, 1, 0, 0, 0, 1, 0, 5, 5, 1, 2, 0, 0, 0)|-0.014893708482716633
(0, 0, 1, 0, 0, 0, 0, 0, 5, 5, 1, 2, 0, 0, 0)|0.0
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 3, 0, 0, 0)|-0.017720668749257578
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 3, 0, 0, 0)|0.006928436286924635
(0, 1, 1, 0, 0, 0, 1, 0, 5, 5, 1, 2, 1, 0, 0)|-0.005363442829067689
(0, 1, 1, 0, 0, 0, 1, 0, 5, 5, 1, 3, 0, 0, 0)|0.0
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 2, 3, 1, 0)|-0.011850020447906062
(0, 0, 1, 0, 0, 0, 0, 0, 5, 5, 1, 1, 1, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 3, 2, 0)|-0.006352461437563243
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 2, 0)|-0.0022478191455852113
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 2, 0)|-0.0027289721391202176
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 1, 0)|0.021470196689899503
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 3, 0)|-0.0038646571731690152
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 3, 3, 0)|0.0
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 3, 0)|-0.0020399233801236213
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 2, 0)|0.0
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 3, 2, 0)|0.0
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 3, 1, 0)|0.0
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 3, 1, 0)|0.90692171
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 1, 0)|-0.0034288517453586027
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 3, 2, 0)|0.08801900000000001
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 2, 0)|0.0
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 3, 2, 0)|0.0
(0, 0, 2, 0, 0, 0, 0, 0, 5, 5, 1, 0, 3, 1, 0)|0.0
(0, 0, 2, 0, 0, 0, 0, 0, 5, 5, 1, 0, 3, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 3, 0, 0)|-0.04624105944986766
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 3, 0, 0)|-0.04419587043421651
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 0, 1, 0)|-0.01955082694988494
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 3, 1, 0)|-0.017078958011075517
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 3, 0, 0)|-0.02301736744160736
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 3, 0, 0)|-0.017717219416853846
(0, 0, 1, 0, 1, 0, 0, 0, 5, 5, 1, 1, 3, 0, 0)|0.0
(0, 0, 1, 0, 1, 0, 0, 0, 5, 5, 1, 2, 3, 0, 0)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 4, 1, 0, 0, 0, 0)|-0.00404313398476107
(1, 1, 1, 0, 0, 1, 2, 0, 5, 4, 1, 0, 1, 0, 0)|-0.004043030131998534
(2, 1, 1, 0, 0, 1, 2, 0, 5, 4, 0, 0, 3, 0, 0)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 4, 1, 1, 1, 0, 0)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 4, 1, 0, 1, 0, 1)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 3, 1, 0, 1, 0, 1)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 3, 1, 0, 1, 0, 0)|-0.004041864556661428
(1, 1, 1, 0, 0, 1, 2, 0, 5, 3, 1, 1, 1, 0, 0)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 3, 1, 0, 0, 0, 0)|-0.00402878290304632
(1, 1, 1, 0, 0, 1, 2, 0, 5, 3, 1, 1, 0, 0, 0)|0.0
(2, 1, 1, 0, 0, 1, 2, 0, 5, 3, 0, 0, 3, 0, 0)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 2, 1, 0, 0, 0, 0)|-0.003881962997152865
(1, 1, 1, 0, 0, 1, 2, 0, 5, 3, 1, 0, 0, 0, 1)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 2, 1, 0, 0, 0, 1)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 2, 1, 0, 1, 0, 0)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 2, 1, 1, 0, 0, 0)|0.0
(2, 1, 1, 0, 0, 1, 2, 0, 5, 2, 0, 0, 3, 0, 0)|0.0
(1, 1, 1, 0, 0, 1, 1, 0, 5, 2, 1, 0, 0, 0, 1)|-0.002234152605531595
(1, 1, 1, 0, 0, 1, 2, 0, 5, 1, 1, 0, 0, 0, 1)|0.0
(1, 1, 1, 0, 0, 1, 1, 0, 5, 2, 1, 0, 1, 0, 1)|-0.0037128067281288306
(1, 1, 1, 0, 0, 1, 1, 0, 5, 2, 1, 1, 1, 0, 1)|0.0
(1, 1, 1, 0, 0, 1, 1, 0, 5, 2, 1, 0, 1, 0, 0)|0.0
(1, 1, 1, 0, 0, 1, 1, 0, 5, 1, 1, 0, 1, 0, 1)|-0.0003356535143527479
(1, 0, 1, 0, 0, 1, 2, 0, 5, 0, 1, 0, 1, 0, 1)|0.0
(1, 0, 1, 0, 0, 0, 1, 0, 5, 1, 1, 1, 1, 0, 0)|-0.0022653614734198446
(1, 0, 1, 0, 0, 0, 1, 0, 5, 1, 1, 0, 1, 0, 0)|0.0
(1, 0, 1, 0, 0, 0, 1, 0, 5, 1, 1, 1, 2, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 1, 0, 5, 1, 1, 0, 1, 0, 0)|-0.006302849349190567
(0, 0, 2, 0, 0, 0, 1, 0, 5, 1, 1, 0, 2, 0, 0)|-0.004227518820282405
(0, 0, 2, 0, 0, 0, 1, 0, 5, 1, 1, 1, 2, 0, 0)|-0.00611244467208086
(0, 0, 2, 0, 0, 0, 1, 0, 5, 1, 1, 1, 1, 0, 0)|-0.01288942306673573
(0, 0, 1, 0, 0, 0, 1, 0, 5, 1, 0, 1, 3, 0, 0)|-0.03804571037455301
(0, 0, 1, 0, 0, 0, 1, 0, 5, 1, 0, 0, 3, 0, 0)|-0.03696349247623842
(0, 0, 1, 0, 0, 0, 1, 0, 5, 1, 1, 0, 0, 0, 0)|-0.011752440628837195
(0, 0, 1, 0, 0, 0, 1, 0, 5, 1, 1, 0, 1, 0, 0)|-0.09198100000000001
(0, 0, 1, 0, 0, 0, 1, 0, 5, 1, 1, 1, 1, 0, 0)|-0.991
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|-0.05086840735975416
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 0)|0.09810483786909945
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 0, 1, 0)|0.07581538413706382
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 1)|-0.012669340573444696
(0, 0, 1, 1, 0, 0, 0, 0, 5, 5, 1, 0, 1, 0, 1)|0.0
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 1)|0.0068046107660908895
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 1)|0.0
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 1, 1, 1)|0.0
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 0, 1, 0)|0.0
(0, 0, 1, 1, 0, 0, 1, 0, 5, 3, 1, 0, 1, 1, 0)|0.0
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 0, 1, 1)|0.0
(0, 0, 1, 1, 0, 0, 0, 0, 5, 5, 1, 0, 0, 0, 0)|0.0
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 0, 0, 0)|0.4340304437879772
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 0, 0, 1)|0.0823611342337173
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 1)|0.0
(0, 0, 0, 1, 0, 0, 1, 0, 5, 5, 0, 3, 3, 1, 0)|-0.2891771306692028
(0, 0, 0, 1, 0, 0, 1, 0, 5, 5, 0, 3, 3, 1, 1)|-0.08036228493802001
(0, 0, 0, 1, 0, 0, 0, 0, 5, 5, 0, 3, 3, 0, 1)|0.0
(0, 0, 0, 1, 0, 0, 1, 0, 5, 3, 0, 3, 3, 0, 0)|0.0
(0, 0, 0, 1, 0, 0, 1, 0, 5, 3, 0, 3, 3, 1, 0)|0.0
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 2, 0)|-0.004213383479681004
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 2, 0)|-0.005953798874085346
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 2, 0)|-0.01239105879348319
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 2, 0)|-0.005242418474986164
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 2, 0)|-0.005829003970907784
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 2, 0)|-0.009176992369856626
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 2, 0)|0.0
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 2, 0)|-0.004500570020154226
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 2, 0)|-0.00793244950637636
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 3, 0, 0)|-0.023434303043594767
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 3, 0, 0)|-0.02670323070057848
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 2, 0, 0)|-0.030213043823033962
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 3, 0, 0)|-0.028941133148683514
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 3, 1, 0)|-0.005260355443856366
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 2, 1, 0)|-0.01770432596920724
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 2, 2, 0)|-0.005236090826912409
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 2, 0)|-0.0033845278227900796
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 1, 0)|-0.01649475358655644
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 1, 0, 0)|-0.008817486593067088
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 1, 0)|-0.006566349159896425
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 1, 0)|-0.0035435703826715357
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 1, 0)|0.0
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 0, 1, 0)|0.0011128645760385917
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 1, 0)|-0.004081062457315091
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 0, 0, 0)|0.03347627306709546
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 2, 0)|-0.004468714447980814
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 2, 0)|-0.0088194663073043
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 2, 0)|0.0
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 2, 0)|-0.0027192716368145582
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 2, 0)|-0.005471638239164037
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 2, 0)|0.0
(5, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 3, 0, 0)|-0.0192193618630061
(5, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 3, 1, 0)|-0.0057564900211934415
(5, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 1, 0)|-0.009084335821297687
(5, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|-0.021636183406338563
(5, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|-0.01665735081328921
(5, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 1, 0)|-0.006168691773390047
(5, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 1, 0)|-0.005944108677333721
(5, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 1, 0)|-0.007294209879531251
(5, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 3, 0, 0)|-0.014045501231916972
(5, 0, 1, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.004198912974463993
(5, 0, 1, 0, 0, 0, 1, 0, 5, 5, 0, 2, 3, 0, 0)|0.0
(3, 0, 1, 0, 0, 1, 1, 0, 5, 5, 0, 1, 3, 0, 0)|0.0
(3, 0, 1, 1, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.005791391408125615
(3, 0, 1, 1, 0, 0, 1, 0, 5, 5, 0, 2, 3, 0, 0)|-0.004074167240594661
(3, 0, 1, 1, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 1)|-0.007950920930802012
(3, 0, 1, 1, 0, 0, 1, 0, 5, 5, 0, 2, 3, 0, 1)|-0.004391327054934459
(3, 0, 1, 1, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 1)|-0.009194484635755588
(3, 0, 1, 1, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|0.0
(3, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 3, 0, 1)|-0.004198743414831892
(3, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 1)|-0.005789488381951647
(3, 0, 1, 1, 0, 0, 0, 0, 5, 5, 1, 0, 2, 0, 1)|0.0
(3, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 2, 0, 1)|-0.004052593181553435
(3, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 3, 0, 1)|0.0
(3, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 1)|-0.004149193956828666
(3, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 2, 1, 0, 1)|-0.005233377742184801
(3, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 0, 0, 1)|0.002251872800000002
(3, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 2, 0, 0, 1)|0.0
(3, 0, 1, 1, 0, 0, 1, 0, 5, 3, 1, 2, 1, 0, 0)|0.0
(3, 0, 1, 1, 0, 0, 1, 0, 5, 3, 1, 1, 0, 0, 0)|0.08711
(4, 0, 1, 1, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 1)|0.0
(4, 0, 1, 1, 0, 0, 1, 0, 5, 3, 0, 1, 3, 0, 0)|0.989
(4, 0, 1, 1, 0, 0, 1, 0, 5, 3, 0, 2, 3, 0, 0)|0.0
(4, 0, 1, 1, 0, 0, 1, 0, 5, 3, 0, 1, 3, 0, 1)|0.0
(4, 0, 1, 1, 0, 0, 1, 0, 5, 1, 0, 1, 3, 0, 0)|0.0
(4, 0, 1, 1, 0, 0, 1, 0, 5, 1, 0, 1, 3, 0, 1)|0.0
(4, 0, 1, 1, 0, 0, 0, 0, 5, 3, 0, 1, 3, 0, 1)|0.0
(1, 2, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.010940472599626962
(1, 2, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.004069354894725805
(1, 2, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|0.0
(0, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 3, 0, 0)|-0.012157327011996538
(0, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 2, 3, 0, 0)|-0.008190667655549308
(0, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 1, 0)|-0.0029634405290962494
(0, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 3, 1, 0)|0.0
(0, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 1, 0)|0.0
(0, 2, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 3, 0, 0)|-0.003404870972598526
(0, 2, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 1, 1, 5, 5, 1, 1, 3, 0, 0)|-0.016720788584428062
(0, 0, 2, 0, 0, 0, 1, 1, 5, 5, 1, 2, 3, 0, 0)|-0.015417130417533354
(0, 0, 1, 0, 0, 0, 1, 1, 5, 5, 1, 0, 0, 1, 0)|0.0061708298259743576
(0, 0, 1, 0, 0, 0, 1, 1, 5, 5, 1, 1, 0, 1, 0)|0.0
(1, 0, 1, 0, 0, 0, 1, 1, 5, 5, 0, 1, 3, 1, 0)|0.0
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 2, 1, 1, 0)|-0.01907212904679213
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 1, 0)|-0.9304702249851281
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 1, 0)|-0.08097226599619141
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 1, 0, 1, 0)|-0.0011109116786814897
(0, 0, 1, 0, 0, 0, 0, 0, 5, 5, 1, 1, 2, 0, 0)|0.0
(0, 0, 1, 0, 0, 0, 0, 0, 5, 5, 1, 2, 1, 0, 0)|0.0
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 0, 0, 3, 1, 0)|-0.010622766765929244
(0, 1, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 0, 0, 0)|-0.013584213773095277
(1, 1, 1, 1, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.006328829391055578
(0, 1, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 0)|-0.007667874930668823
(1, 1, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.004213593080909227
(2, 1, 1, 1, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.0059420026401975105
(1, 1, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.005956151300889183
(1, 1, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.0095062916174786
(2, 1, 1, 1, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.011923703261011328
(2, 1, 1, 1, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.003145935869798372
(2, 1, 1, 1, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|-0.003963202885999035
(2, 0, 1, 1, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 1)|-0.007653023527050939
(2, 0, 1, 1, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 1)|-0.005783194762438488
(2, 0, 1, 1, 0, 0, 2, 0, 5, 3, 0, 1, 3, 0, 1)|-0.00334842010943419
(2, 0, 1, 1, 0, 0, 2, 0, 5, 3, 0, 0, 3, 0, 1)|-0.003981244231750587
(2, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 1)|0.0
(2, 0, 1, 1, 0, 0, 2, 0, 5, 3, 1, 0, 1, 0, 1)|0.0
(2, 0, 1, 1, 0, 0, 2, 0, 5, 3, 0, 0, 3, 0, 0)|0.0
(2, 0, 1, 1, 0, 0, 2, 0, 5, 1, 0, 0, 3, 0, 1)|0.0
(2, 0, 1, 1, 0, 0, 2, 0, 5, 3, 0, 1, 3, 0, 0)|0.0
(2, 0, 1, 1, 0, 0, 2, 0, 5, 1, 0, 1, 3, 0, 1)|0.003753983059100003
(2, 0, 1, 1, 0, 0, 1, 0, 5, 1, 0, 1, 3, 0, 1)|0.08346670100000002
(2, 0, 1, 1, 0, 0, 1, 0, 5, 1, 0, 1, 3, 0, 0)|0.0
(2, 0, 1, 1, 0, 0, 2, 0, 5, 0, 0, 1, 3, 0, 1)|0.0
(2, 0, 1, 1, 0, 0, 2, 0, 5, 1, 0, 1, 3, 0, 0)|0.0
(2, 0, 1, 1, 0, 0, 1, 0, 5, 1, 0, 0, 3, 0, 1)|0.97811
(2, 0, 1, 1, 0, 0, 1, 0, 5, 0, 0, 1, 3, 0, 1)|0.0
(2, 0, 1, 1, 0, 0, 0, 0, 5, 1, 0, 1, 3, 0, 1)|0.0
(2, 0, 1, 1, 0, 0, 1, 0, 5, 0, 0, 0, 3, 0, 1)|0.0
(2, 0, 1, 1, 0, 0, 0, 0, 5, 1, 0, 0, 3, 0, 1)|0.0
(5, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 1, 0)|-0.015062306041724063
(5, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 1, 0)|0.0
(5, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 1, 0)|-0.022820984854003832
(5, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 1, 0)|-0.0031628863763052194
(5, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 1, 0)|0.0
(5, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 3, 1, 0)|0.0
(5, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 3, 0, 0)|-0.011590818620188304
(5, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 3, 0, 0)|-0.011504571256370054
(5, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.007360204495182911
(5, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.0024300584626653033
(5, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 1, 0)|-0.005889538474058922
(5, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 1, 0)|-0.0041879006525913035
(4, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 1, 0)|0.0
(3, 0, 1, 0, 0, 1, 2, 0, 5, 5, 0, 1, 3, 1, 0)|-0.005764403615326556
(4, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 1, 0)|0.0
(3, 0, 1, 0, 0, 1, 2, 0, 5, 5, 0, 0, 3, 1, 0)|-0.003768214414929946
(3, 0, 1, 0, 0, 1, 2, 0, 5, 5, 0, 1, 3, 1, 1)|0.0
(3, 0, 1, 0, 0, 1, 1, 0, 5, 5, 0, 1, 3, 0, 1)|0.0
(3, 0, 1, 0, 0, 1, 2, 0, 5, 5, 0, 0, 3, 1, 1)|0.0
(3, 0, 1, 0, 0, 1, 1, 0, 5, 5, 0, 0, 3, 0, 1)|0.0
(3, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 2, 1, 0)|-0.004262660499643131
(3, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 2, 1, 0)|-0.004231136473383689
(3, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 1, 1, 0)|-0.006506851847846589
(3, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.009154802253529121
